time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
17:28:44.035,,,,,,,,21,,,,,,,,,-23.5441553136782,-46.8848261006026,
17:28:44.222,,,,,,,,,10,,,,,,,,-23.5441553136782,-46.8848261006026,
17:28:44.420,,,,,25.5,49,24.5,,,,,,,,,,-23.5441553136782,-46.8848261006026,
17:28:44.594,,816.523977292635,,,,,,,,,,,4.64529418945313,,,0.327694690169409,-23.5441666238644,-46.8848267242998,
17:28:44.597,,816.523977292635,,,,,,,,,,,4.64529418945313,,,0.328033960237077,-23.5441666238644,-46.8848267242998,
17:28:44.598,,816.523977292635,,,,,,,,,,,4.64529418945313,,,0.328091768230738,-23.5441666238644,-46.8848267242998,
17:28:44.620,0.323578819433394,,0.00478033983333333,35.0463809568611,,,,,,,,,,5,0.552438558267526,,-23.5441666238644,-46.8848267242998,
17:28:44.629,,810.900024414063,,,,,,,,,,,4.64518175125122,,,0.331406022894107,-23.5441666238644,-46.8848267242998,
17:28:44.812,,,,,,,,,,894,0.9,,,,,,-23.5441666238644,-46.8848267242998,
17:28:45.018,,,,,,,,22,,,,,,,,,-23.5441666238644,-46.8848267242998,
17:28:45.093,,810.600036621094,,,,,,,,,,,0,,,0.32769018098133,-23.5441666238644,-46.8848267242998,
17:28:45.094,,810.600036621094,,,,,,,,,,,0,,,0.327679592889737,-23.5441666238644,-46.8848267242998,
17:28:45.133,,810.600036621094,,,,,,,,,,,4.6448281288147,,,0.331783828740627,-23.5441025,-46.8846269,
17:28:45.207,,,,,,,,,11,,,,,,,,-23.5441025,-46.8846269,
17:28:45.406,,,,,,,,,,,,81,,,,,-23.5441025,-46.8846269,
17:28:45.584,,816.44551628387,,,,,,,,,,,5.22676963806152,,,0.384456735165834,-23.544179184306,-46.8848258569039,
17:28:45.587,,816.44551628387,,,,,,,,,,,5.22676963806152,,,0.384844785213772,-23.544179184306,-46.8848258569039,
17:28:45.588,,816.44551628387,,,,,,,,,,,5.22676963806152,,,0.384926599935728,-23.544179184306,-46.8848258569039,
17:28:45.680,,,,,24,52,26,,,,,,,,,,-23.544179184306,-46.8848258569039,
17:28:45.704,,810.600036621094,,,,,,,,,,,5.22674260139465,,,0.398362877447554,-23.544179184306,-46.8848258569039,
17:28:45.882,0.380377484942396,,0.00688408966666667,35.0484847066945,,,,,,,,,,6,0.764577019202297,,-23.544179184306,-46.8848258569039,
17:28:46.085,,,,,,,,,,1240,1.2,,,,,,-23.544179184306,-46.8848258569039,
17:28:46.276,,,,,,,,25,,,,,,,,,-23.544179184306,-46.8848258569039,
17:28:46.468,,,,,,,,,11,,,,,,,,-23.544179184306,-46.8848258569039,
17:28:46.595,,,,,,,,,,,,,6.85751066207886,,,0.532741967525803,-23.5441964280794,-46.8848238632384,
17:28:46.596,,816.435033172974,,,,,,,,,,,,,,,-23.5441964280794,-46.8848238632384,
17:28:46.599,,816.435033172974,,,,,,,,,,,6.85751066207886,,,0.533257067188669,-23.5441964280794,-46.8848238632384,
17:28:46.600,,816.435033172974,,,,,,,,,,,6.85751066207886,,,0.533415270069931,-23.5441964280794,-46.8848238632384,
17:28:46.636,,810.600036621094,,,,,,,,,,,6.85718021392822,,,0.538674715814801,-23.5441964280794,-46.8848238632384,
17:28:46.664,,,,,24,52,26,,,,,,,,,,-23.5441964280794,-46.8848238632384,
17:28:46.870,0.506266684192607,,0.00907864188888889,35.0506792589167,,,,,,,,,,8,0.978501514693234,,-23.5441964280794,-46.8848238632384,
17:28:47.061,,,,,,,,,,1542,1.5,,,,,,-23.5441964280794,-46.8848238632384,
17:28:47.249,,,,,,,,19,,,,,,,,,-23.5441964280794,-46.8848238632384,
17:28:47.455,,,,,,,,,9,,,,,,,,-23.5441964280794,-46.8848238632384,
17:28:47.574,,816.683890624206,,,,,,,,,,,7.99014444351196,,,0.698198296019168,-23.5441964280794,-46.8848238632384,
17:28:47.587,,816.683890624206,,,,,,,,,,,7.99014444351196,,,0.700292217757717,-23.544216824908,-46.884821060893,
17:28:47.589,,,,,,,,,,,,,7.99014444351196,,,0.700763429665363,-23.544216824908,-46.884821060893,
17:28:47.590,,816.683890624206,,,,,,,,,,,,,,,-23.544216824908,-46.884821060893,
17:28:47.624,,810.600036621094,,,,,,,,,,,7.98918485641479,,,0.706438207830099,-23.544216824908,-46.884821060893,
17:28:47.644,,,,,,,,,,,,82,,,,,-23.544216824908,-46.884821060893,
17:28:47.847,,,,,25.5,49,24.5,,,,,,,,,,-23.544216824908,-46.884821060893,
17:28:47.951,,810.900024414063,,,,,,,,,,,,,,,-23.5441566,-46.8847533,
17:28:47.952,,810.900024414063,,,,,,,,,,,0,,,0.701188043304944,-23.5441566,-46.8847533,
17:28:47.953,,810.900024414063,,,,,,,,,,,,,,,-23.5441566,-46.8847533,
17:28:47.983,,810.900024414063,,,,,,,,,,,7.98896942138672,,,0.706189626643011,-23.5441566,-46.8847533,
17:28:48.035,0.25310991341525,,0.0116666656666667,35.0532672826944,,,,,,,,,,8,1.21507406080994,,-23.5441566,-46.8847533,
17:28:48.231,,,,,,,,,,975,1,,,,,,-23.5441566,-46.8847533,
17:28:48.419,,,,,,,,25,,,,,,,,,-23.5441566,-46.8847533,
17:28:48.591,,816.567798879707,,,,,,,,,,,8.37869396209717,,,0.810166344562698,-23.5442381432854,-46.8848192075233,
17:28:48.592,,816.567798879707,,,,,,,,,,,8.37869396209717,,,0.810375786199376,-23.5442381432854,-46.8848192075233,
17:28:48.614,,,,,,,,,12,,,,,,,,-23.5442381432854,-46.8848192075233,
17:28:48.630,,810.900024414063,,,,,,,,,,,8.37882957458496,,,0.816784504557753,-23.5442381432854,-46.8848192075233,
17:28:48.812,,,,,26,48,24,,,,,,,,,,-23.5442381432854,-46.8848192075233,
17:28:49.003,0.316878203147473,,0.0143573967777778,35.0559580138056,,,,,,,,,,10,1.45454943019973,,-23.5442381432854,-46.8848192075233,
17:28:49.203,,,,,,,,,,1102,1.1,,,,,,-23.5442381432854,-46.8848192075233,
17:28:49.399,,,,,,,,24,,,,,,,,,-23.5442381432854,-46.8848192075233,
17:28:49.601,,,,,,,,,12,,,,,,,,-23.5442381432854,-46.8848192075233,
17:28:49.602,,816.471748997472,,,,,,,,,,,10.8868803977966,,,1.03028223725898,-23.544265321694,-46.8848184128242,
17:28:49.619,,816.471748997472,,,,,,,,,,,10.8868803977966,,,1.03382437371805,-23.544265321694,-46.8848184128242,
17:28:49.645,,810.900024414063,,,,,,,,,,,10.8865937232971,,,1.03949255964663,-23.544265321694,-46.8848184128242,
17:28:49.788,,,,,,,,,,,,82,,,,,-23.544265321694,-46.8848184128242,
17:28:49.981,,,,,26.5,47,23.5,,,,,,,,,,-23.544265321694,-46.8848184128242,
17:28:50.177,0.388034683564429,,0.0182716854444444,35.0598723024722,,,,,,,,,,12,1.79189088185202,,-23.544265321694,-46.8848184128242,
17:28:50.372,,,,,,,,,,1317,1.3,,,,,,-23.544265321694,-46.8848184128242,
17:28:50.581,,,,,,,,20,,,,,,,,,-23.544265321694,-46.8848184128242,
17:28:50.584,,,,,,,,,,,,,12.4339296340942,,,1.2680350860568,-23.544265321694,-46.8848184128242,
17:28:50.585,,816.560094112013,,,,,,,,,,,12.4339296340942,,,1.2682553568635,-23.544265321694,-46.8848184128242,
17:28:50.587,,810.900024414063,,,,,,,,,,,12.4336395263672,,,1.26865629329048,-23.544265321694,-46.8848184128242,
17:28:50.590,,816.560094112013,,,,,,,,,,,12.4339296340942,,,1.26929412559616,-23.544297009785,-46.8848165085583,
17:28:50.761,,,,,,,,,9,,,,,,,,-23.544297009785,-46.8848165085583,
17:28:50.780,,810.900024414063,,,,,,,,,,,,,,,-23.5442104,-46.8847499,
17:28:50.781,,810.900024414063,,,,,,,,,,,0,,,1.26413395775718,-23.5442104,-46.8847499,
17:28:50.957,,,,,27,46,23,,,,,,,,,,-23.5442104,-46.8847499,
17:28:51.156,0.259219913132711,,0.0215343131111111,35.0631349301389,,,,,,,,,,12,2.05700699411585,,-23.5442104,-46.8847499,
17:28:51.343,,,,,,,,,,789,0.8,,,,,,-23.5442104,-46.8847499,
17:28:51.537,,,,,,,,23,,,,,,,,,-23.5442104,-46.8847499,
17:28:51.599,,816.502099923522,,,,,,,,,,,12.4400390625,,,1.45507262120993,-23.5443276803492,-46.8848134041403,
17:28:51.600,,,,,,,,,,,,,12.4400390625,,,1.45544931365522,-23.5443276803492,-46.8848134041403,
17:28:51.601,,816.502099923522,,,,,,,,,,,12.4400390625,,,1.45559621900183,-23.5443276803492,-46.8848134041403,
17:28:51.603,,810.900024414063,,,,,,,,,,,12.4394845962524,,,1.45595288918857,-23.5443276803492,-46.8848134041403,
17:28:51.741,,,,,,,,,11,,,,,,,,-23.5443276803492,-46.8848134041403,
17:28:51.939,,,,,,,,,,,,82,,,,,-23.5443276803492,-46.8848134041403,
17:28:52.123,,,,,26,48,24,,,,,,,,,,-23.5443276803492,-46.8848134041403,
17:28:52.318,0.259370505862929,,0.0254082417777778,35.0670088588056,,,,,,,,,,12,2.35444886376172,,-23.5443276803492,-46.8848134041403,
17:28:52.514,,,,,,,,,,840,0.8,,,,,,-23.5443276803492,-46.8848134041403,
17:28:52.594,,816.55526539116,,,,,,,,,,,12.8399225234985,,,1.68691016959942,-23.5443582318194,-46.8848102236098,
17:28:52.596,,,,,,,,,,,,,12.8399225234985,,,1.68751542194417,-23.5443582318194,-46.8848102236098,
17:28:52.597,,816.55526539116,,,,,,,,,,,12.8399225234985,,,1.68767203256127,-23.5443582318194,-46.8848102236098,
17:28:52.629,,810.900024414063,,,,,,,,,,,12.8386033058167,,,1.69498792121345,-23.5443582318194,-46.8848102236098,
17:28:52.717,,,,,,,,20,,,,,,,,,-23.5443582318194,-46.8848102236098,
17:28:52.915,,,,,,,,,9,,,,,,,,-23.5443582318194,-46.8848102236098,
17:28:53.103,,,,,24,52,26,,,,,,,,,,-23.5443582318194,-46.8848102236098,
17:28:53.301,0.19391482105327,,0.028955,35.0705556170278,,,,,,,,,,13,2.61694786077467,,-23.5443582318194,-46.8848102236098,
17:28:53.492,,,,,,,,,,864,0.9,,,,,,-23.5443582318194,-46.8848102236098,
17:28:53.599,,816.607194141552,,,,,,,,,,,13.4334889411926,,,1.9233576791958,-23.5443926690745,-46.8847999485682,
17:28:53.601,,816.607194141552,,,,,,,,,,,13.4334889411926,,,1.92377371474864,-23.5443926690745,-46.8847999485682,
17:28:53.603,,816.607194141552,,,,,,,,,,,13.4334889411926,,,1.92430098851516,-23.5443926690745,-46.8847999485682,
17:28:53.638,,810.5,,,,,,,,,,,0,,,1.9229502475318,-23.5443926690745,-46.8847999485682,
17:28:53.639,,810.5,,,,,,,,,,,,,,,-23.5443926690745,-46.8847999485682,
17:28:53.640,,810.900024414063,,,,,,,,,,,13.421702671051,,,1.92325275446627,-23.5443926690745,-46.8847999485682,
17:28:53.641,,810.900024414063,,,,,,,,,,,13.421702671051,,,1.9234143041014,-23.5443926690745,-46.8847999485682,
17:28:53.684,,,,,,,,20,,,,,,,,,-23.5443926690745,-46.8847999485682,
17:28:53.883,,,,,,,,,9,,,,,,,,-23.5443926690745,-46.8847999485682,
17:28:54.081,,,,,,,,,,,,82,,,,,-23.5443926690745,-46.8847999485682,
17:28:54.277,,,,,23,54,27,,,,,,,,,,-23.5443926690745,-46.8847999485682,
17:28:54.466,0.129548328121695,,0.0334865627777778,35.0750871798056,,,,,,,,,,14,2.94048757343784,,-23.5443926690745,-46.8847999485682,
17:28:54.590,,816.554668211476,,,,,,,,,,,13.0999131202698,,,2.13203360284083,-23.5444256715745,-46.8847889161097,
17:28:54.597,,816.554668211476,,,,,,,,,,,13.0999131202698,,,2.13360165515457,-23.5444256715745,-46.8847889161097,
17:28:54.598,,816.554668211476,,,,,,,,,,,,,,,-23.5444256715745,-46.8847889161097,
17:28:54.606,,,,,,,,,,,,,13.0997431755066,,,2.13565106428517,-23.5444256715745,-46.8847889161097,
17:28:54.607,,810.5,,,,,,,,,,,,,,,-23.5444256715745,-46.8847889161097,
17:28:54.656,,,,,,,,,,905,0.9,,,,,,-23.5444256715745,-46.8847889161097,
17:28:54.853,,,,,,,,20,,,,,,,,,-23.5444256715745,-46.8847889161097,
17:28:55.056,,,,,,,,,9,,,,,,,,-23.5444256715745,-46.8847889161097,
17:28:55.247,,,,,22,56,28,,,,,,,,,,-23.5444256715745,-46.8847889161097,
17:28:55.445,0.129526451448934,,0.0372957924444444,35.0788964094722,,,,,,,,,,14,3.19855871949908,,-23.5444256715745,-46.8847889161097,
17:28:55.590,,816.514336416677,,,,,,,,,,,12.7176275253296,,,2.33635597659257,-23.5444545443438,-46.8847708154331,
17:28:55.594,,816.514336416677,,,,,,,,,,,12.7176275253296,,,2.33714267038464,-23.5444545443438,-46.8847708154331,
17:28:55.595,,816.514336416677,,,,,,,,,,,,,,,-23.5444545443438,-46.8847708154331,
17:28:55.629,,,,,,,,,,,,,12.7166919708252,,,2.34426731133487,-23.5444545443438,-46.8847708154331,
17:28:55.630,,810.5,,,,,,,,,,,,,,,-23.5444545443438,-46.8847708154331,
17:28:55.631,,,,,,,,,,923,0.9,,,,,,-23.5444545443438,-46.8847708154331,
17:28:55.837,,,,,,,,20,,,,,,,,,-23.5444545443438,-46.8847708154331,
17:28:56.025,,,,,,,,,9,,,,,,,,-23.5444545443438,-46.8847708154331,
17:28:56.218,,,,,,,,,,,,82,,,,,-23.5444545443438,-46.8847708154331,
17:28:56.420,,,,,20,60,30,,,,,,,,,,-23.5444545443438,-46.8847708154331,
17:28:56.482,,810.900024414063,,,,,,,,,,,12.6659806251526,,,2.51118042385139,-23.5444545443438,-46.8847708154331,
17:28:56.483,,810.900024414063,,,,,,,,,,,,,,,-23.5442576,-46.8846062,
17:28:56.484,,810.900024414063,,,,,,,,,,,0,,,2.5111507068787,-23.5442576,-46.8846062,
17:28:56.485,,810.900024414063,,,,,,,,,,,0,,,2.51113551763678,-23.5442576,-46.8846062,
17:28:56.569,,815.63735958321,,,,,,,,,,,12.2327296257019,,,2.52671896286251,-23.5442576,-46.8846062,
17:28:56.570,,815.63735958321,,,,,,,,,,,12.2327296257019,,,2.52679172553002,-23.5442576,-46.8846062,
17:28:56.609,,,,,,,,,,,,,12.2335759162903,,,2.53409724887004,-23.5442576,-46.8846062,
17:28:56.610,,810.900024414063,,,,,,,,,,,,,,,-23.5442576,-46.8846062,
17:28:56.668,0.127734493411871,,0.0420502309444444,35.0836508479722,,,,,,,,,,14,3.50424709035082,,-23.5442576,-46.8846062,
17:28:56.854,,,,,,,,,,915,0.9,,,,,,-23.5442576,-46.8846062,
17:28:57.053,,,,,,,,20,,,,,,,,,-23.5442576,-46.8846062,
17:28:57.242,,,,,,,,,9,,,,,,,,-23.5442576,-46.8846062,
17:28:57.437,,,,,18,64,32,,,,,,,,,,-23.5442576,-46.8846062,
17:28:57.571,,815.612377047965,,,,,,,,,,,12.0785665512085,,,2.70463120328413,-23.544490584821,-46.8847110250427,
17:28:57.572,,815.612377047965,,,,,,,,,,,12.0785665512085,,,2.70483339374144,-23.544490584821,-46.8847110250427,
17:28:57.573,,815.612377047965,,,,,,,,,,,12.0785665512085,,,2.70490096276801,-23.544490584821,-46.8847110250427,
17:28:57.608,,810.900024414063,,,,,,,,,,,12.0648756980896,,,2.71103964672066,-23.544490584821,-46.8847110250427,
17:28:57.642,0.0639867608627547,,0.0458373421666667,35.0874379591944,,,,,,,,,,14,3.73563438699798,,-23.544490584821,-46.8847110250427,
17:28:57.833,,,,,,,,,,913,0.9,,,,,,-23.544490584821,-46.8847110250427,
17:28:58.023,,,,,,,,19,,,,,,,,,-23.544490584821,-46.8847110250427,
17:28:58.227,,,,,,,,,9,,,,,,,,-23.544490584821,-46.8847110250427,
17:28:58.416,,,,,,,,,,,,82,,,,,-23.544490584821,-46.8847110250427,
17:28:58.590,,816.175400157326,,,,,,,,,,,14.3136337280273,,,2.91870691816818,-23.544480185111,-46.8846686574026,
17:28:58.591,,,,,,,,,,,,,14.3136337280273,,,2.91907300015542,-23.544480185111,-46.8846686574026,
17:28:58.592,,816.175400157326,,,,,,,,,,,,,,,-23.544480185111,-46.8846686574026,
17:28:58.602,,816.175400157326,,,,,,,,,,,14.3136337280273,,,2.92124968409765,-23.544480185111,-46.8846686574026,
17:28:58.611,,,,,17.5,65,32.5,,,,,,,,,,-23.544480185111,-46.8846686574026,
17:28:58.636,,810.900024414063,,,,,,,,,,,14.3040198326111,,,2.92829339447926,-23.544480185111,-46.8846686574026,
17:28:58.809,0,,0.0503792808888889,35.0919798979167,,,,,,,,,,14,4.00003091241759,,-23.544480185111,-46.8846686574026,
17:28:58.995,,,,,,,,,,934,0.9,,,,,,-23.544480185111,-46.8846686574026,
17:28:59.199,,,,,,,,19,,,,,,,,,-23.544480185111,-46.8846686574026,
17:28:59.362,,811.200012207031,,,,,,,,,,,0,,,2.89007485673487,-23.544480185111,-46.8846686574026,
17:28:59.363,,811.200012207031,,,,,,,,,,,,,,,-23.5444176,-46.8844684,
17:28:59.401,,811.200012207031,,,,,,,,,,,14.2967439651489,,,2.89803385409261,-23.5444176,-46.8844684,
17:28:59.403,,,,,,,,,9,,,,,,,,-23.5444176,-46.8844684,
17:28:59.580,,,,,20,60,30,,,,,,,,,,-23.5444176,-46.8844684,
17:28:59.594,,816.392665630081,,,,,,,,,,,13.3161060333252,,,2.93403384191666,-23.54447505262,-46.8846236145273,
17:28:59.610,,816.392665630081,,,,,,,,,,,13.3161060333252,,,2.93705104304662,-23.54447505262,-46.8846236145273,
17:28:59.611,,816.392665630081,,,,,,,,,,,13.3161060333252,,,2.9371127254433,-23.54447505262,-46.8846236145273,
17:28:59.641,,811.200012207031,,,,,,,,,,,13.3234539985657,,,2.942748642823,-23.54447505262,-46.8846236145273,
17:28:59.773,-0.192564589764365,,0.0533222914722222,35.0949229085,,,,,,,,,,11,4.14563696388516,,-23.54447505262,-46.8846236145273,
17:28:59.976,,,,,,,,,,938,0.9,,,,,,-23.54447505262,-46.8846236145273,
17:29:00.173,,,,,,,,19,,,,,,,,,-23.54447505262,-46.8846236145273,
17:29:00.363,,,,,,,,,9,,,,,,,,-23.54447505262,-46.8846236145273,
17:29:00.563,,,,,,,,,,,,82,,,,,-23.54447505262,-46.8846236145273,
17:29:00.591,,815.720318454113,,,,,,,,,,,9.57698478698731,,,3.05365328955455,-23.5444740073659,-46.8845935621489,
17:29:00.592,,815.720318454113,,,,,,,,,,,9.57698478698731,,,3.05378101112548,-23.5444740073659,-46.8845935621489,
17:29:00.593,,815.720318454113,,,,,,,,,,,9.57698478698731,,,3.05382278061685,-23.5444740073659,-46.8845935621489,
17:29:00.594,,811.200012207031,,,,,,,,,,,,,,,-23.5444740073659,-46.8845935621489,
17:29:00.761,,,,,24,52,26,,,,,,,,,,-23.5444740073659,-46.8845935621489,
17:29:00.946,-0.454469883876634,,0.0556037376944444,35.0972043547222,,,,,,,,,,7,4.21617673992025,,-23.5444740073659,-46.8845935621489,
17:29:01.144,,,,,,,,,,882,0.9,,,,,,-23.5444740073659,-46.8845935621489,
17:29:01.347,,,,,,,,19,,,,,,,,,-23.5444740073659,-46.8845935621489,
17:29:01.529,,,,,,,,,9,,,,,,,,-23.5444740073659,-46.8845935621489,
17:29:01.582,,815.902199648573,,,,,,,,,,,6.95299944877625,,,3.12055040403174,-23.5444740073659,-46.8845935621489,
17:29:01.585,,815.902199648573,,,,,,,,,,,6.95299944877625,,,3.12074686830457,-23.5444742838538,-46.8845673314772,
17:29:01.588,,,,,,,,,,,,,6.95299944877625,,,3.1209864413174,-23.5444742838538,-46.8845673314772,
17:29:01.589,,815.902199648573,,,,,,,,,,,,,,,-23.5444742838538,-46.8845673314772,
17:29:01.621,,811.200012207031,,,,,,,,,,,6.95465598106384,,,3.12312788274236,-23.5444742838538,-46.8845673314772,
17:29:01.731,,,,,25.5,49,24.5,,,,,,,,,,-23.5444742838538,-46.8845673314772,
17:29:01.925,-0.518849689898587,,0.0572346818611111,35.0988352988889,,,,,,,,,,6,4.25220059197393,,-23.5444742838538,-46.8845673314772,
17:29:02.122,,,,,,,,,,1391,1.4,,,,,,-23.5444742838538,-46.8845673314772,
17:29:02.231,,812.900024414063,,,,,,,,,,,,,,,-23.5443174,-46.884268,
17:29:02.232,,812.900024414063,,,,,,,,,,,0,,,3.09047171853549,-23.5443174,-46.884268,
17:29:02.235,,812.900024414063,,,,,,,,,,,0,,,3.09033169576572,-23.5443174,-46.884268,
17:29:02.316,,,,,,,,26,,,,,,,,,-23.5443174,-46.884268,
17:29:02.510,,,,,,,,,12,,,,,,,,-23.5443174,-46.884268,
17:29:02.597,,815.860204128244,,,,,,,,,,,6.49087586402893,,,3.11125834276761,-23.544481268429,-46.8845490268898,
17:29:02.598,,,,,,,,,,,,,6.49087586402893,,,3.11134040368843,-23.544481268429,-46.8845490268898,
17:29:02.599,,815.860204128244,,,,,,,,,,,6.49087586402893,,,3.11137772889087,-23.544481268429,-46.8845490268898,
17:29:02.601,,810.900024414063,,,,,,,,,,,6.49094624519348,,,3.11146213998906,-23.544481268429,-46.8845490268898,
17:29:02.706,,,,,,,,,,,,83,,,,,-23.544481268429,-46.8845490268898,
17:29:02.903,,,,,26,48,24,,,,,,,,,,-23.544481268429,-46.8845490268898,
17:29:03.092,,,0.0598280398611111,35.1014286568889,,,,,,,,,,8,4.34033950023928,,-23.544481268429,-46.8845490268898,
17:29:03.287,,,,,,,,,,922,0.9,,,,,,-23.544481268429,-46.8845490268898,
17:29:03.491,,,,,,,,27,,,,,,,,,-23.544481268429,-46.8845490268898,
17:29:03.578,,815.820255090913,,,,,,,,,,,7.76965484619141,,,3.18755204098798,-23.544481268429,-46.8845490268898,
17:29:03.580,,815.820255090913,,,,,,,,,,,7.76965484619141,,,3.1877010669307,-23.5444937137431,-46.8845273831762,
17:29:03.581,,815.820255090913,,,,,,,,,,,,,,,-23.5444937137431,-46.8845273831762,
17:29:03.582,,810.900024414063,,,,,,,,,,,7.76394367218018,,,3.18786746718196,-23.5444937137431,-46.8845273831762,
17:29:03.683,,,,,,,,,15,,,,,,,,-23.5444937137431,-46.8845273831762,
17:29:03.872,,,,,27,46,23,,,,,,,,,,-23.5444937137431,-46.8845273831762,
17:29:04.069,,,0.0625433081944444,35.1041439252222,,,,,,,,,,10,4.44967220709208,,-23.5444937137431,-46.8845273831762,
17:29:04.270,,,,,,,,,,1193,1.2,,,,,,-23.5444937137431,-46.8845273831762,
17:29:04.467,,,,,,,,32,,,,,,,,,-23.5444937137431,-46.8845273831762,
17:29:04.577,,,,,,,,,,,,,9.59926986694336,,,3.29268189721571,-23.5445078354774,-46.8845103687164,
17:29:04.581,,815.812483977679,,,,,,,,,,,,,,,-23.5445078354774,-46.8845103687164,
17:29:04.588,,,,,,,,,,,,,9.59926986694336,,,3.293914145545,-23.5445078354774,-46.8845103687164,
17:29:04.589,,815.812483977679,,,,,,,,,,,,,,,-23.5445078354774,-46.8845103687164,
17:29:04.711,,815.812483977679,,,,,,,,,,,9.59926986694336,,,3.30655145816577,-23.5445078354774,-46.8845103687164,
17:29:04.712,,812.900024414063,,,,,,,,,,,9.59655504226685,,,3.30665741713125,-23.5445078354774,-46.8845103687164,
17:29:04.722,,,,,,,,,16,,,,,,,,-23.5445078354774,-46.8845103687164,
17:29:04.906,,,,,,,,,,,,83,,,,,-23.5445078354774,-46.8845103687164,
17:29:05.064,,811.400024414063,,,,,,,,,,,,,,,-23.5444057,-46.8843702,
17:29:05.065,,,,,,,,,,,,,0,,,3.28757848715978,-23.5444057,-46.8843702,
17:29:05.066,,811.400024414063,,,,,,,,,,,0,,,3.28756090181244,-23.5444057,-46.8843702,
17:29:05.105,,,,,31,38,19,,,,,,,,,,-23.5444057,-46.8843702,
17:29:05.286,,,0.0676134386111111,35.1092140556389,,,,,,,,,,15,4.69742667093193,,-23.5444057,-46.8843702,
17:29:05.482,,,,,,,,,,1573,1.6,,,,,,-23.5444057,-46.8843702,
17:29:05.590,,815.95769294873,,,,,,,,,,,14.1436005592346,,,3.37950731706993,-23.5444057,-46.8843702,
17:29:05.593,,815.95769294873,,,,,,,,,,,14.1436005592346,,,3.38009158523772,-23.5445337842935,-46.8845008106741,
17:29:05.636,,811.400024414063,,,,,,,,,,,14.1342098236084,,,3.3876173809173,-23.5445337842935,-46.8845008106741,
17:29:05.683,,,,,,,,38,,,,,,,,,-23.5445337842935,-46.8845008106741,
17:29:05.879,,,,,,,,,18,,,,,,,,-23.5445337842935,-46.8845008106741,
17:29:06.077,,,,,31,38,19,,,,,,,,,,-23.5445337842935,-46.8845008106741,
17:29:06.262,0.832513896309149,,0.072765904,35.1143665210278,,,,,,,,,,19,4.96190824004663,,-23.5445337842935,-46.8845008106741,
17:29:06.467,,,,,,,,,,2075,2.1,,,,,,-23.5445337842935,-46.8845008106741,
17:29:06.582,,,,,,,,,,,,,18.7762098312378,,,3.61935555746801,-23.5445337842935,-46.8845008106741,
17:29:06.583,,815.747178907591,,,,,,,,,,,18.7762098312378,,,3.61949449422567,-23.5445337842935,-46.8845008106741,
17:29:06.585,,815.747178907591,,,,,,,,,,,18.7762098312378,,,3.61993854410856,-23.5445787979113,-46.8844923156297,
17:29:06.615,,811.400024414063,,,,,,,,,,,18.7654329299927,,,3.6272090902559,-23.5445787979113,-46.8844923156297,
17:29:06.650,,,,,,,,30,,,,,,,,,-23.5445787979113,-46.8844923156297,
17:29:06.858,,,,,,,,,14,,,,,,,,-23.5445787979113,-46.8844923156297,
17:29:07.058,,,,,,,,,,,,83,,,,,-23.5445787979113,-46.8844923156297,
17:29:07.244,,,,,27,46,23,,,,,,,,,,-23.5445787979113,-46.8844923156297,
17:29:07.431,0.896160984351828,,0.0799093363888889,35.1215099534167,,,,,,,,,,22,5.33098360243977,,-23.5445787979113,-46.8844923156297,
17:29:07.580,,815.713490815963,,,,,,,,,,,21.6678680419922,,,3.89989681601201,-23.5446335852226,-46.8844825452458,
17:29:07.581,,815.713490815963,,,,,,,,,,,21.6678680419922,,,3.9002469705151,-23.5446335852226,-46.8844825452458,
17:29:07.582,,815.713490815963,,,,,,,,,,,21.6678680419922,,,3.90037222115931,-23.5446335852226,-46.8844825452458,
17:29:07.608,,,,,,,,,,,,,21.6619920730591,,,3.90781148768672,-23.5446335852226,-46.8844825452458,
17:29:07.609,,811.400024414063,,,,,,,,,,,,,,,-23.5446335852226,-46.8844825452458,
17:29:07.624,,,,,,,,,,2207,2.2,,,,,,-23.5446335852226,-46.8844825452458,
17:29:07.827,,,,,,,,23,,,,,,,,,-23.5446335852226,-46.8844825452458,
17:29:07.885,,811.900024414063,,,,,,,,,,,,,,,-23.5444385,-46.8841902,
17:29:07.886,,811.900024414063,,,,,,,,,,,0,,,3.89091236970228,-23.5444385,-46.8841902,
