time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
08:30:04.942,,,,,,,,,,,,89,,,,,-23.5223458868012,-46.8890347448942,
08:30:05.120,,730.804397842502,,,,,,,,,,,34.5238666534424,,,2.81356766733914,-23.5223458868012,-46.8890347448942,
08:30:05.121,,730.804397842502,,,,,,,,,,,34.5238666534424,,,2.81360337182775,-23.5223997237598,-46.8889636525259,
08:30:05.122,,730.804397842502,,,,,,,,,,,,,,,-23.5223997237598,-46.8889636525259,
08:30:05.133,,,,,30,40,20,,,,,,,,,,-23.5223997237598,-46.8889636525259,
08:30:05.170,,,,,,,,,,,,,34.2926387786865,,,2.81493710426603,-23.5223997237598,-46.8889636525259,
08:30:05.171,,736.600036621094,,,,,,,,,,,,,,,-23.5223997237598,-46.8889636525259,
08:30:05.330,1.06591123305437,,8.01639967011111,36.0898307388056,,,,,,,,,,37,24.8031083088048,,-23.5223997237598,-46.8889636525259,
08:30:05.519,,,,,,,,,,2441,2.4,,,,,,-23.5223997237598,-46.8889636525259,
08:30:05.713,,,,,,,,67,,,,,,,,,-23.5223997237598,-46.8889636525259,
08:30:05.908,,,,,,,,,32,,,,,,,,-23.5223997237598,-46.8889636525259,
08:30:06.112,,,,,28,44,22,,,,,,,,,,-23.5223997237598,-46.8889636525259,
08:30:06.117,,730.883572093195,,,,,,,,,,,38.6344219207764,,,2.84392972095295,-23.5224610751937,-46.8888823558653,
08:30:06.119,,730.883572093195,,,,,,,,,,,38.6344219207764,,,2.84398335560451,-23.5224610751937,-46.8888823558653,
08:30:06.120,,730.883572093195,,,,,,,,,,,38.6344219207764,,,2.84400104001228,-23.5224610751937,-46.8888823558653,
08:30:06.147,,736.600036621094,,,,,,,,,,,38.6275074005127,,,2.84483845047855,-23.5224610751937,-46.8888823558653,
08:30:06.310,1.12632356252899,,8.02755879727778,36.1009898659722,,,,,,,,,,41,24.8167365528495,,-23.5224610751937,-46.8888823558653,
08:30:06.549,,,,,,,,,,2737,2.7,,,,,,-23.5224610751937,-46.8888823558653,
08:30:06.736,,,,,,,,59,,,,,,,,,-23.5224610751937,-46.8888823558653,
08:30:06.897,,737.300048828125,,,,,,,,,,,38.6230888366699,,,2.86776822379665,-23.5224610751937,-46.8888823558653,
08:30:06.902,,737.300048828125,,,,,,,,,,,38.6230888366699,,,2.86791377268395,-23.5224610751937,-46.8888823558653,
08:30:06.935,,737.300048828125,,,,,,,,,,,,,,,-23.5225514,-46.8893524,
08:30:06.938,,737.300048828125,,,,,,,29,,,,0,,,2.86782515783795,-23.5225514,-46.8893524,
08:30:06.941,,737.300048828125,,,,,,,,,,,0,,,2.86781890086174,-23.5225514,-46.8893524,
08:30:07.104,,730.920686376702,,,,,,,,,,,42.7159870147705,,,2.87338351631175,-23.5225514,-46.8893524,
08:30:07.108,,730.920686376702,,,,,,,,,,,42.7159870147705,,,2.87350269341958,-23.5225300268094,-46.8887915729493,
08:30:07.111,,730.920686376702,,,,,,,,,,,42.7159870147705,,,2.87360471825842,-23.5225300268094,-46.8887915729493,
08:30:07.131,,,,,,,,,,,,89,,,,,-23.5225300268094,-46.8887915729493,
08:30:07.147,,737.300048828125,,,,,,,,,,,42.7109470367432,,,2.8748399807315,-23.5225300268094,-46.8887915729493,
08:30:07.334,,,,,27,46,23,,,,,,,,,,-23.5225300268094,-46.8887915729493,
08:30:07.518,1.19289771004349,,8.04332812108333,36.1167591897778,,,,,,,,,,47,24.839721936396,,-23.5225300268094,-46.8887915729493,
08:30:07.721,,,,,,,,,,3062,3.1,,,,,,-23.5225300268094,-46.8887915729493,
08:30:07.920,,,,,,,,52,,,,,,,,,-23.5225300268094,-46.8887915729493,
08:30:08.101,,,,,,,,,,,,,47.1268775939941,,,2.91088099108018,-23.5225300268094,-46.8887915729493,
08:30:08.102,,731.023993513627,,,,,,,,,,,,,,,-23.5225300268094,-46.8887915729493,
08:30:08.106,,,,,,,,,,,,,47.1268775939941,,,2.91106585220835,-23.5226046321581,-46.8886920493137,
08:30:08.108,,731.023993513627,,,,,,,,,,,,,,,-23.5226046321581,-46.8886920493137,
08:30:08.114,,,,,,,,,,,,,47.1268775939941,,,2.91137783723245,-23.5226046321581,-46.8886920493137,
08:30:08.115,,731.023993513627,,,,,,,26,,,,,,,,-23.5226046321581,-46.8886920493137,
08:30:08.150,,,,,,,,,,,,,47.1170310974121,,,2.91273737997166,-23.5226046321581,-46.8886920493137,
08:30:08.151,,737.300048828125,,,,,,,,,,,,,,,-23.5226046321581,-46.8886920493137,
08:30:08.312,,,,,26,48,24,,,,,,,,,,-23.5226046321581,-46.8886920493137,
08:30:08.502,1.18909812409682,,8.05726737166667,36.1306984403611,,,,,,,,,,51,24.8617845738217,,-23.5226046321581,-46.8886920493137,
08:30:08.694,,,,,,,,,,3316,3.3,,,,,,-23.5226046321581,-46.8886920493137,
08:30:08.881,,,,,,,,50,,,,,,,,,-23.5226046321581,-46.8886920493137,
08:30:09.084,,,,,,,,,25,,,,,,,,-23.5226046321581,-46.8886920493137,
08:30:09.109,,,,,,,,,,,,,51.6802917480469,,,2.95260815869756,-23.5226875557678,-46.8885815050427,
08:30:09.110,,731.154022137853,,,,,,,,,,,,,,,-23.5226875557678,-46.8885815050427,
08:30:09.111,,731.154022137853,,,,,,,,,,,51.6802917480469,,,2.95266067685516,-23.5226875557678,-46.8885815050427,
08:30:09.143,,,,,,,,,,,,,51.6697792053223,,,2.95402324353224,-23.5226875557678,-46.8885815050427,
08:30:09.144,,737.300048828125,,,,,,,,,,,,,,,-23.5226875557678,-46.8885815050427,
08:30:09.286,,,,,,,,,,,,88,,,,,-23.5226875557678,-46.8885815050427,
08:30:09.477,,,,,25.5,49,24.5,,,,,,,,,,-23.5226875557678,-46.8885815050427,
08:30:09.673,1.21530759279102,,8.07548470366667,36.1489157723611,,,,,,,,,,56,24.8930092067363,,-23.5226875557678,-46.8885815050427,
08:30:09.754,,736.600036621094,,,,,,,,,,,51.6626895904541,,,2.97938359398341,-23.5226875557678,-46.8885815050427,
08:30:09.755,,736.600036621094,,,,,,,,,,,51.6626895904541,,,2.97940446272111,-23.5226875557678,-46.8885815050427,
08:30:09.785,,736.600036621094,,,,,,,,,,,,,,,-23.5228994,-46.8891322,
08:30:09.787,,736.600036621094,,,,,,,,,,,0,,,2.9793226936657,-23.5228994,-46.8891322,
08:30:09.788,,736.600036621094,,,,,,,,,,,0,,,2.97932134294612,-23.5228994,-46.8891322,
08:30:09.863,,,,,,,,,,3561,3.6,,,,,,-23.5228994,-46.8891322,
08:30:10.060,,,,,,,,20,,,,,,,,,-23.5228994,-46.8891322,
08:30:10.105,,,,,,,,,,,,,55.4483757019043,,,2.99353407910918,-23.5228994,-46.8891322,
08:30:10.106,,731.303197145163,,,,,,,,,,,,,,,-23.5228994,-46.8891322,
08:30:10.107,,731.303197145163,,,,,,,,,,,55.4483757019043,,,2.9936083526869,-23.5227767303989,-46.8884635095391,
08:30:10.108,,731.303197145163,,,,,,,,,,,,,,,-23.5227767303989,-46.8884635095391,
08:30:10.134,,736.600036621094,,,,,,,,,,,55.4427417755127,,,2.99481685964554,-23.5227767303989,-46.8884635095391,
08:30:10.252,,,,,,,,,9,,,,,,,,-23.5227767303989,-46.8884635095391,
08:30:10.447,,,,,25,50,25,,,,,,,,,,-23.5227767303989,-46.8884635095391,
08:30:10.644,,,8.09032643227778,36.1637575009722,,,,,,,,,,55,24.918032103346,,-23.5227767303989,-46.8884635095391,
08:30:10.891,,,,,,,,,,3463,3.5,,,,,,-23.5227767303989,-46.8884635095391,
08:30:11.078,,,,,,,,20,,,,,,,,,-23.5227767303989,-46.8884635095391,
08:30:11.128,,,,,,,,,,,,,55.5306186676025,,,3.0392756685432,-23.5227767303989,-46.8884635095391,
08:30:11.129,,731.440281609679,,,,,,,,,,,,,,,-23.5227767303989,-46.8884635095391,
08:30:11.130,,731.440281609679,,,,,,,,,,,55.5306186676025,,,3.03934698011987,-23.5228649920397,-46.888345691181,
08:30:11.131,,731.440281609679,,,,,,,,,,,55.5306186676025,,,3.03937705067026,-23.5228649920397,-46.888345691181,
08:30:11.132,,737.600036621094,,,,,,,,,,,55.5306324005127,,,3.03945140031273,-23.5228649920397,-46.888345691181,
08:30:11.276,,,,,,,,,9,,,,,,,,-23.5228649920397,-46.888345691181,
08:30:11.474,,,,,,,,,,,,88,,,,,-23.5228649920397,-46.888345691181,
08:30:11.668,,,,,23.5,53,26.5,,,,,,,,,,-23.5228649920397,-46.888345691181,
08:30:11.864,,,8.10760652711111,36.1810375958056,,,,,,,,,,51,24.9452221546703,,-23.5228649920397,-46.888345691181,
08:30:12.061,,,,,,,,,,3122,3.1,,,,,,-23.5228649920397,-46.888345691181,
08:30:12.125,,731.703911873824,,,,,,,,,,,52.4567642211914,,,3.08116381369233,-23.5229492813594,-46.8882358915542,
08:30:12.127,,731.703911873824,,,,,,,,,,,52.4567642211914,,,3.08125372206421,-23.5229492813594,-46.8882358915542,
08:30:12.128,,731.703911873824,,,,,,,,,,,52.4567642211914,,,3.08128916460191,-23.5229492813594,-46.8882358915542,
08:30:12.158,,740.018816382914,,,,,,,,,,,52.4639636993408,,,3.08256130035126,-23.5229492813594,-46.8882358915542,
08:30:12.246,,,,,,,,20,,,,,,,,,-23.5229492813594,-46.8882358915542,
08:30:12.453,,,,,,,,,9,,,,,,,,-23.5229492813594,-46.8882358915542,
08:30:12.641,,,,,22.5,55,27.5,,,,,,,,,,-23.5229492813594,-46.8882358915542,
08:30:12.698,,737.800048828125,,,,,,,,,,,0,,,3.08114668679175,-23.5229492813594,-46.8882358915542,
08:30:12.742,,737.800048828125,,,,,,,,,,,0,,,3.08103018550426,-23.5229492813594,-46.8882358915542,
08:30:12.743,,,,,,,,,,,,,52.456424331665,,,3.08107694169945,-23.5229492813594,-46.8882358915542,
08:30:12.744,,740.041035354042,,,,,,,,,,,52.456424331665,,,3.08109406602886,-23.5229492813594,-46.8882358915542,
08:30:12.839,-0.384254882596146,,8.11979549711111,36.1932265658056,,,,,,,,,,45,24.961921660219,,-23.5229492813594,-46.8882358915542,
08:30:13.033,,,,,,,,,,2069,2.1,,,,,,-23.5229492813594,-46.8882358915542,
08:30:13.102,,731.936516141179,,,,,,,,,,,46.4207176208496,,,3.09427591006558,-23.5229492813594,-46.8882358915542,
08:30:13.135,,731.936516141179,,,,,,,,,,,46.4207176208496,,,3.09551032006636,-23.5230232412096,-46.8881393581503,
08:30:13.136,,731.936516141179,,,,,,,,,,,46.4207176208496,,,3.09552431023233,-23.5230232412096,-46.8881393581503,
08:30:13.137,,740.041035354042,,,,,,,,,,,46.4350135803223,,,3.09557767446393,-23.5230232412096,-46.8881393581503,
08:30:13.223,,,,,,,,20,,,,,,,,,-23.5230232412096,-46.8881393581503,
08:30:13.422,,,,,,,,,9,,,,,,,,-23.5230232412096,-46.8881393581503,
08:30:13.622,,,,,,,,,,,,88,,,,,-23.5230232412096,-46.8881393581503,
08:30:13.815,,,,,22.5,55,27.5,,,,,,,,,,-23.5230232412096,-46.8881393581503,
08:30:14.013,-1.40783777744333,,8.13088709327778,36.2043181619722,,,,,,,,,,34,24.9709767745941,,-23.5230232412096,-46.8881393581503,
08:30:14.160,,,,,,,,,,,,,38.7654579162598,,,3.12656176240349,-23.5230232412096,-46.8881393581503,
08:30:14.161,,732.101489941104,,,,,,,,,,,38.7654579162598,,,3.12657062809132,-23.5230852624394,-46.8880596875287,
08:30:14.162,,732.101489941104,,,,,,,,,,,38.7654579162598,,,3.12660466866059,-23.5230852624394,-46.8880596875287,
08:30:14.164,,,,,,,,,,,,,38.7835784912109,,,3.12668825398389,-23.5230852624394,-46.8880596875287,
08:30:14.165,,739.658877186855,,,,,,,,,,,,,,,-23.5230852624394,-46.8880596875287,
08:30:14.201,,,,,,,,,,1300,1.3,,,,,,-23.5230852624394,-46.8880596875287,
08:30:14.395,,,,,,,,20,,,,,,,,,-23.5230852624394,-46.8880596875287,
08:30:14.585,,,,,,,,,9,,,,,,,,-23.5230852624394,-46.8880596875287,
08:30:14.792,,,,,22,56,28,,,,,,,,,,-23.5230852624394,-46.8880596875287,
08:30:14.986,-1.91916746085655,,8.13764310855556,36.21107417725,,,,,,,,,,25,24.9710008294683,,-23.5230852624394,-46.8880596875287,
08:30:15.113,,732.212060475671,,,,,,,,,,,29.2567806243896,,,3.14771794589367,-23.5230852624394,-46.8880596875287,
08:30:15.115,,732.212060475671,,,,,,,,,,,29.2567806243896,,,3.14775263171121,-23.523131683327,-46.8879992333028,
08:30:15.116,,732.212060475671,,,,,,,,,,,29.2567806243896,,,3.1477712813911,-23.523131683327,-46.8879992333028,
08:30:15.149,,737.800048828125,,,,,,,,,,,29.3434764862061,,,3.14851830156595,-23.523131683327,-46.8879992333028,
08:30:15.150,,737.800048828125,,,,,,,,,,,29.3434764862061,,,3.14852805681294,-23.523131683327,-46.8879992333028,
08:30:15.180,,,,,,,,,,1171,1.2,,,,,,-23.523131683327,-46.8879992333028,
08:30:15.375,,,,,,,,20,,,,,,,,,-23.523131683327,-46.8879992333028,
08:30:15.575,,,,,,,,,9,,,,,,,,-23.523131683327,-46.8879992333028,
08:30:15.758,,,,,,,,,,,,88,,,,,-23.523131683327,-46.8879992333028,
08:30:15.952,,,,,21.5,57,28.5,,,,,,,,,,-23.523131683327,-46.8879992333028,
08:30:16.103,,732.668464098623,,,,,,,,,,,20.4745399475098,,,3.16252581577864,-23.523131683327,-46.8879992333028,
08:30:16.105,,732.668464098623,,,,,,,,,,,20.4745399475098,,,3.16255280147813,-23.5231642121828,-46.8879566577477,
08:30:16.134,,737.800048828125,,,,,,,,,,,20.4908409118652,,,3.16298354771812,-23.5231642121828,-46.8879566577477,
08:30:16.135,,737.800048828125,,,,,,,,,,,,,,,-23.5231642121828,-46.8879566577477,
08:30:16.156,-2.13579660425271,,8.14349040205556,36.21692147075,,,,,,,,,,18,24.9640589540993,,-23.5231642121828,-46.8879566577477,
08:30:16.342,,,,,,,,,,2311,2.3,,,,,,-23.5231642121828,-46.8879566577477,
08:30:16.537,,,,,,,,43,,,,,,,,,-23.5231642121828,-46.8879566577477,
08:30:16.733,,,,,,,,,22,,,,,,,,-23.5231642121828,-46.8879566577477,
08:30:16.805,,,,,,,,,,,,,0,,,3.16119359375174,-23.5231642121828,-46.8879566577477,
08:30:16.806,,736.100036621094,,,,,,,,,,,,,,,-23.5231642121828,-46.8879566577477,
08:30:16.807,,736.100036621094,,,,,,,,,,,0,,,3.1611878603359,-23.5234083,-46.8881109,
08:30:16.808,,736.100036621094,,,,,,,,,,,,,,,-23.5234083,-46.8881109,
08:30:16.924,,,,,22.5,55,27.5,,,,,,,,,,-23.5234083,-46.8881109,
08:30:17.110,,732.581693547501,,,,,,,,,,,21.6093160629272,,,3.16591627832007,-23.5234083,-46.8881109,
08:30:17.116,,,,,,,,,,,,,21.6093160629272,,,3.16600276472035,-23.5231991921433,-46.8879125266632,
08:30:17.117,,732.581693547501,,,,,,,,,,,,,,,-23.5231991921433,-46.8879125266632,
08:30:17.124,,,8.14994698938889,36.2233780580833,,,,,,,,,,24,24.963264425897,,-23.5231991921433,-46.8879125266632,
08:30:17.128,,,,,,,,,,,,,21.6093160629272,,,3.16620225671541,-23.5231991921433,-46.8879125266632,
08:30:17.129,,732.581693547501,,,,,,,,,,,,,,,-23.5231991921433,-46.8879125266632,
08:30:17.167,,,,,,,,,,,,,21.6034761428833,,,3.16681249274452,-23.5231991921433,-46.8879125266632,
08:30:17.168,,736.100036621094,,,,,,,,,,,,,,,-23.5231991921433,-46.8879125266632,
08:30:17.330,,,,,,,,,,2673,2.7,,,,,,-23.5231991921433,-46.8879125266632,
08:30:17.522,,,,,,,,52,,,,,,,,,-23.5231991921433,-46.8879125266632,
08:30:17.710,,,,,,,,,25,,,,,,,,-23.5231991921433,-46.8879125266632,
08:30:17.917,,,,,,,,,,,,88,,,,,-23.5231991921433,-46.8879125266632,
08:30:18.097,,,,,25,50,25,,,,,,,,,,-23.5231991921433,-46.8879125266632,
08:30:18.135,,732.601967746707,,,,,,,,,,,27.6446382522583,,,3.1868521936924,-23.5231991921433,-46.8879125266632,
08:30:18.151,,,,,,,,,,,,,27.6446382522583,,,3.1871839992001,-23.5232423793319,-46.8878538477484,
08:30:18.152,,732.601967746707,,,,,,,,,,,,,,,-23.5232423793319,-46.8878538477484,
08:30:18.163,,732.601967746707,,,,,,,,,,,27.6446382522583,,,3.18742219494562,-23.5232423793319,-46.8878538477484,
08:30:18.167,,736.100036621094,,,,,,,,,,,27.6379674911499,,,3.18750716368393,-23.5232423793319,-46.8878538477484,
08:30:18.293,,,8.16033525516667,36.2337663238611,,,,,,,,,,32,24.9702544511466,,-23.5232423793319,-46.8878538477484,
08:30:18.485,,,,,,,,,,3365,3.4,,,,,,-23.5232423793319,-46.8878538477484,
08:30:18.684,,,,,,,,49,,,,,,,,,-23.5232423793319,-46.8878538477484,
08:30:18.885,,,,,,,,,16,,,,,,,,-23.5232423793319,-46.8878538477484,
08:30:19.081,,,,,27.5,45,22.5,,,,,,,,,,-23.5232423793319,-46.8878538477484,
08:30:19.121,,732.830679296139,,,,,,,,,,,33.6656387329102,,,3.21208844132517,-23.5232423793319,-46.8878538477484,
08:30:19.122,,,,,,,,,,,,,33.6656387329102,,,3.2121320058695,-23.5232968255899,-46.8877816526704,
08:30:19.123,,732.830679296139,,,,,,,,,,,,,,,-23.5232968255899,-46.8877816526704,
08:30:19.138,,,,,,,,,,,,,33.6122383117676,,,3.21254544554119,-23.5232968255899,-46.8877816526704,
08:30:19.139,,736.100036621094,,,,,,,,,,,,,,,-23.5232968255899,-46.8877816526704,
08:30:19.269,,,8.16982740294445,36.2432584716389,,,,,,,,,,35,24.9785710939238,,-23.5232968255899,-46.8877816526704,
08:30:19.471,,,,,,,,,,3511,3.5,,,,,,-23.5232968255899,-46.8877816526704,
08:30:19.659,,,,,,,,46,,,,,,,,,-23.5232968255899,-46.8877816526704,
08:30:19.705,,,,,,,,,,,,,33.6000160217285,,,3.22710853020524,-23.5232968255899,-46.8877816526704,
08:30:19.706,,736.600036621094,,,,,,,,,,,33.6000160217285,,,3.22712228745927,-23.5232968255899,-46.8877816526704,
08:30:19.734,,736.100036621094,,,,,,,,,,,0,,,3.22704557412324,-23.5232968255899,-46.8877816526704,
08:30:19.737,,736.100036621094,,,,,,,,,,,0,,,3.22703831230183,-23.5233403,-46.8882532,
08:30:19.862,,,,,,,,,26,,,,,,,,-23.5233403,-46.8882532,
08:30:20.054,,,,,,,,,,,,88,,,,,-23.5233403,-46.8882532,
08:30:20.125,,733.046129405293,,,,,,,,,,,35.9673397064209,,,3.23777536762782,-23.5233544433577,-46.8877058893092,
08:30:20.127,,733.046129405293,,,,,,,,,,,35.9673397064209,,,3.2378206000426,-23.5233544433577,-46.8877058893092,
08:30:20.132,,733.046129405293,,,,,,,,,,,35.9673397064209,,,3.23796793630186,-23.5233544433577,-46.8877058893092,
08:30:20.165,,737.800048828125,,,,,,,,,,,35.9662857055664,,,3.23888366218769,-23.5233544433577,-46.8877058893092,
08:30:20.249,,,,,28.5,43,21.5,,,,,,,,,,-23.5233544433577,-46.8877058893092,
08:30:20.447,1.29479968050559,,8.18225354861111,36.2556846173056,,,,,,,,,,38,24.9915766360224,,-23.5233544433577,-46.8877058893092,
08:30:20.635,,,,,,,,,,2503,2.5,,,,,,-23.5233544433577,-46.8877058893092,
08:30:20.833,,,,,,,,60,,,,,,,,,-23.5233544433577,-46.8877058893092,
08:30:21.029,,,,,,,,,30,,,,,,,,-23.5233544433577,-46.8877058893092,
08:30:21.096,,733.331082455047,,,,,,,,,,,39.3745227813721,,,3.2672787731336,-23.5234166076723,-46.8876232603721,
08:30:21.097,,733.331082455047,,,,,,,,,,,39.3745227813721,,,3.26731046866538,-23.5234166076723,-46.8876232603721,
08:30:21.099,,733.331082455047,,,,,,,,,,,39.3745227813721,,,3.26735371469063,-23.5234166076723,-46.8876232603721,
08:30:21.124,,737.800048828125,,,,,,,,,,,39.3712303161621,,,3.26811630027525,-23.5234166076723,-46.8876232603721,
08:30:21.216,,,,,27.5,45,22.5,,,,,,,,,,-23.5234166076723,-46.8876232603721,
08:30:21.419,1.16416639039058,,8.19360210727778,36.2670331759722,,,,,,,,,,42,25.005602117835,,-23.5234166076723,-46.8876232603721,
08:30:21.611,,,,,,,,,,2737,2.7,,,,,,-23.5234166076723,-46.8876232603721,
08:30:21.811,,,,,,,,60,,,,,,,,,-23.5234166076723,-46.8876232603721,
08:30:21.995,,,,,,,,,29,,,,,,,,-23.5234166076723,-46.8876232603721,
08:30:22.102,,733.663479739587,,,,,,,,,,,43.1105506896973,,,3.30099086792256,-23.5234166076723,-46.8876232603721,
08:30:22.103,,,,,,,,,,,,,43.1105506896973,,,3.30103998509352,-23.5234166076723,-46.8876232603721,
08:30:22.104,,733.663479739587,,,,,,,,,,,43.1105506896973,,,3.30105720796892,-23.5234840407201,-46.8875317326718,
08:30:22.137,,737.800048828125,,,,,,,,,,,43.1069080352783,,,3.30215558053545,-23.5234840407201,-46.8875317326718,
08:30:22.197,,,,,,,,,,,,88,,,,,-23.5234840407201,-46.8875317326718,
08:30:22.397,,,,,25.5,49,24.5,,,,,,,,,,-23.5234840407201,-46.8875317326718,
08:30:22.569,,738.400024414063,,,,,,,,,,,0,,,3.3009521167712,-23.5234840407201,-46.8875317326718,
08:30:22.570,,738.400024414063,,,,,,,,,,,0,,,3.30094831000692,-23.5235886,-46.8878566,
08:30:22.575,,738.400024414063,,,,,,,,,,,43.1051570892334,,,3.30108961039639,-23.5235886,-46.8878566,
08:30:22.584,0.90629564849343,,8.20848394166667,36.2819150103611,,,,,,,,,,46,25.0263100432963,,-23.5235886,-46.8878566,
08:30:22.600,,738.400024414063,,,,,,,,,,,43.1051570892334,,,3.30194480699275,-23.5235886,-46.8878566,
08:30:22.776,,,,,,,,,,2996,3,,,,,,-23.5235886,-46.8878566,
08:30:22.981,,,,,,,,59,,,,,,,,,-23.5235886,-46.8878566,
08:30:23.105,,,,,,,,,,,,,46.4671039581299,,,3.32032911085258,-23.5235886,-46.8878566,
08:30:23.106,,734.11913438787,,,,,,,,,,,,,,,-23.5235886,-46.8878566,
08:30:23.143,,734.11913438787,,,,,,,,,,,46.4671039581299,,,3.32169578442625,-23.5235886,-46.8878566,
08:30:23.144,,734.11913438787,,,,,,,,,,,46.4671039581299,,,3.32173882785683,-23.52355531265,-46.8874306445807,
08:30:23.145,,,,,,,,,,,,,46.4596744537354,,,3.32177993735187,-23.52355531265,-46.8874306445807,
08:30:23.146,,738.400024414063,,,,,,,,,,,,,,,-23.52355531265,-46.8874306445807,
08:30:23.182,,,,,,,,,29,,,,,,,,-23.52355531265,-46.8874306445807,
08:30:23.364,,,,,25,50,25,,,,,,,,,,-23.52355531265,-46.8874306445807,
08:30:23.560,0.97108907779912,,8.22204183888889,36.2954729075833,,,,,,,,,,50,25.0469390315959,,-23.52355531265,-46.8874306445807,
08:30:23.851,,,,,,,,,,3233,3.2,,,,,,-23.52355531265,-46.8874306445807,
08:30:24.044,,,,,,,,52,,,,,,,,,-23.52355531265,-46.8874306445807,
08:30:24.106,,734.605505156023,,,,,,,,,,,49.9726043701172,,,3.35950406517346,-23.5236258079179,-46.8873190941994,
08:30:24.107,,734.605505156023,,,,,,,,,,,49.9726043701172,,,3.3595520216861,-23.5236258079179,-46.8873190941994,
08:30:24.108,,734.605505156023,,,,,,,,,,,49.9726043701172,,,3.35957501880037,-23.5236258079179,-46.8873190941994,
08:30:24.130,,740.457615702992,,,,,,,,,,,49.9628677368164,,,3.36044384470878,-23.5236258079179,-46.8873190941994,
08:30:24.246,,,,,,,,,25,,,,,,,,-23.5236258079179,-46.8873190941994,
08:30:24.447,,,,,,,,,,,,87,,,,,-23.5236258079179,-46.8873190941994,
08:30:24.628,,,,,23.5,53,26.5,,,,,,,,,,-23.5236258079179,-46.8873190941994,
08:30:24.823,1.01555913265949,,8.24098387488889,36.3144149435833,,,,,,,,,,54,25.0778447211665,,-23.5236258079179,-46.8873190941994,
08:30:25.027,,,,,,,,,,3495,3.5,,,,,,-23.5236258079179,-46.8873190941994,
08:30:25.114,,735.057078722923,,,,,,,,,,,53.3013313293457,,,3.4017819422785,-23.5236258079179,-46.8873190941994,
08:30:25.153,,,,,,,,,,,,,53.3013313293457,,,3.40344126715569,-23.5236964220474,-46.8871953881949,
08:30:25.154,,735.057078722923,,,,,,,,,,,,,,,-23.5236964220474,-46.8871953881949,
08:30:25.155,,740.599824687396,,,,,,,,,,,53.2975719451904,,,3.40349184054741,-23.5236964220474,-46.8871953881949,
08:30:25.156,,735.057078722923,,,,,,,,,,,,,,,-23.5236964220474,-46.8871953881949,
08:30:25.220,,,,,,,,41,,,,,,,,,-23.5236964220474,-46.8871953881949,
08:30:25.417,,,,,,,,,20,,,,,,,,-23.5236964220474,-46.8871953881949,
08:30:25.444,,737.300048828125,,,,,,,,,,,,,,,-23.5236678,-46.8880163,
08:30:25.455,,737.300048828125,,,,,,,,,,,0,,,3.40263169972063,-23.5236678,-46.8880163,
08:30:25.456,,737.300048828125,,,,,,,,,,,0,,,3.40262996852598,-23.5236678,-46.8880163,
08:30:25.457,,740.599824687396,,,,,,,,,,,53.2949558258057,,,3.40266835958503,-23.5236678,-46.8880163,
08:30:25.612,,,,,22.5,55,27.5,,,,,,,,,,-23.5236678,-46.8880163,
08:30:25.814,0.948091655706538,,8.25667690113889,36.3301079698333,,,,,,,,,,57,25.1045668686314,,-23.5236678,-46.8880163,
08:30:25.998,,,,,,,,,,3637,3.6,,,,,,-23.5236678,-46.8880163,
08:30:26.122,,,,,,,,,,,,,56.779719543457,,,3.43251116276113,-23.5237656278429,-46.8870607604413,
08:30:26.123,,735.552885510588,,,,,,,,,,,,,,,-23.5237656278429,-46.8870607604413,
08:30:26.124,,735.552885510588,,,,,,,,,,,56.779719543457,,,3.43260469419675,-23.5237656278429,-46.8870607604413,
08:30:26.125,,735.552885510588,,,,,,,,,,,56.779719543457,,,3.43265298426788,-23.5237656278429,-46.8870607604413,
08:30:26.168,,740.60654802726,,,,,,,,,,,56.7749404907227,,,3.43456788967695,-23.5237656278429,-46.8870607604413,
